cue-english,association-english,subject,cue,association,language,button,N400
chair,closet,subject06,chaise,placard,FR,0,0.334695474551
lion,chair,subject06,lion,chaise,FR,1,-0.997322999097
bed,table,subject06,lit,table,FR,0,2.09628735195
zebra,desk,subject06,zèbre,bureau,FR,1,0.320507325349
bed,giraffe,subject06,lit,girafe,FR,1,-0.681256733936
giraffe,door,subject06,girafe,porte,FR,1,-1.05733023617
tiger,lion,subject06,tigre,lion,FR,0,-0.460515099086
giraffe,desk,subject06,girafe,bureau,FR,1,-0.223294328461
rhinoceros,closet,subject06,rhinocéros,placard,FR,1,0.66497739856
giraffe,couch,subject06,girafe,canapé,FR,1,-0.492989523062
bed,lion,subject06,lit,lion,FR,1,0.085565247058
couch,zebra,subject06,canapé,zèbre,FR,1,1.39095808076
zebra,giraffe,subject06,zèbre,girafe,FR,0,-0.0533136640229
door,elephant,subject06,porte,éléphant,FR,1,1.14476061044
couch,bed,subject06,canapé,lit,FR,0,-0.271538228058
hippopotamus,desk,subject06,hippopotame,bureau,FR,1,0.874138080991
couch,chair,subject06,canapé,chaise,FR,0,0.795960025552
hippopotamus,chair,subject06,hippopotame,chaise,FR,1,-2.45465736797
desk,rhinoceros,subject06,bureau,rhinocéros,FR,1,-0.195167034022
zebra,bed,subject06,zèbre,lit,FR,1,0.495731476544
tiger,closet,subject06,tigre,placard,FR,1,-1.0283147435
bed,tiger,subject06,lit,tigre,FR,1,0.557520344405
lion,elephant,subject06,lion,éléphant,FR,1,-0.807987636501
couch,rhinoceros,subject06,canapé,rhinocéros,FR,1,-0.952576542991
bed,chair,subject06,lit,chaise,FR,0,-0.630687599544
hippopotamus,tiger,subject06,hippopotame,tigre,FR,0,0.631765566066
desk,table,subject06,bureau,table,FR,0,0.31225636835
lion,hippopotamus,subject06,lion,hippopotame,FR,0,-0.363190288718
chair,rhinoceros,subject06,chaise,rhinocéros,FR,1,-0.308030486246
table,hippopotamus,subject06,table,hippopotame,FR,1,0.567136456815
giraffe,rhinoceros,subject06,girafe,rhinocéros,FR,0,-0.894854852883
chair,table,subject06,chaise,table,FR,1,3.22842321212
rhinoceros,giraffe,subject06,rhinocéros,girafe,FR,1,-1.36476017514
closet,rhinoceros,subject06,placard,rhinocéros,FR,1,0.28571869617
couch,hippopotamus,subject06,canapé,hippopotame,FR,1,-0.361940435512
bed,couch,subject06,lit,canapé,FR,0,0.130505266197
door,giraffe,subject06,porte,girafe,FR,1,0.876866820401
desk,lion,subject06,bureau,lion,FR,1,-3.55270704734
closet,bed,subject06,placard,lit,FR,0,-1.3640949254
closet,giraffe,subject06,placard,girafe,FR,1,0.378144742152
door,chair,subject06,porte,chaise,FR,0,0.460778134951
table,rhinoceros,subject06,table,rhinocéros,FR,1,0.635994480582
giraffe,table,subject06,girafe,table,FR,1,-0.96086676507
hippopotamus,bed,subject06,hippopotame,lit,FR,1,-0.198463449358
desk,closet,subject06,bureau,placard,FR,0,0.179958797581
rhinoceros,tiger,subject06,rhinocéros,tigre,FR,0,0.434852091585
table,tiger,subject06,table,tigre,FR,1,0.0107677124758
couch,giraffe,subject06,canapé,girafe,FR,1,0.573924956058
closet,zebra,subject06,placard,zèbre,FR,1,0.0665578863126
rhinoceros,door,subject07,rhinocéros,porte,FR,1,2.58417723136
couch,door,subject07,canapé,porte,FR,0,-0.521486626893
closet,zebra,subject07,placard,zèbre,FR,1,-1.19687042518
giraffe,chair,subject07,girafe,chaise,FR,1,-0.941533513665
rhinoceros,lion,subject07,rhinocéros,lion,FR,0,-0.0730103900809
chair,door,subject07,chaise,porte,FR,0,-1.25691000899
hippopotamus,table,subject07,hippopotame,table,FR,1,-0.566922684931
chair,elephant,subject07,chaise,éléphant,FR,1,0.42524724573
elephant,door,subject07,éléphant,porte,FR,1,0.115292153621
rhinoceros,zebra,subject07,rhinocéros,zèbre,FR,0,-0.239948230175
bed,table,subject07,lit,table,FR,0,-1.36658531051
lion,closet,subject07,lion,placard,FR,1,0.822583889997
closet,elephant,subject07,placard,éléphant,FR,1,-0.249581058614
hippopotamus,rhinoceros,subject07,hippopotame,rhinocéros,FR,0,-1.42355920241
rhinoceros,table,subject07,rhinocéros,table,FR,1,0.443500462235
table,door,subject07,table,porte,FR,0,-1.49385099674
giraffe,tiger,subject07,girafe,tigre,FR,0,1.09980467395
elephant,couch,subject07,éléphant,canapé,FR,1,0.807763361092
elephant,giraffe,subject07,éléphant,girafe,FR,0,1.43713316775
closet,table,subject07,placard,table,FR,0,-1.59327148881
desk,chair,subject07,bureau,chaise,FR,0,-1.21924560732
lion,chair,subject07,lion,chaise,FR,1,1.2570680467
desk,bed,subject07,bureau,lit,FR,0,0.529558109483
hippopotamus,door,subject07,hippopotame,porte,FR,1,0.384799824298
door,tiger,subject07,porte,tigre,FR,1,1.13513032395
closet,couch,subject07,placard,canapé,FR,0,-1.43151432872
table,bed,subject07,table,lit,FR,0,-0.159162291031
tiger,desk,subject07,tigre,bureau,FR,1,-0.2065696145
table,elephant,subject07,table,éléphant,FR,1,0.38700431406
table,tiger,subject07,table,tigre,FR,1,0.388882987624
hippopotamus,chair,subject07,hippopotame,chaise,FR,1,0.293368095989
zebra,couch,subject07,zèbre,canapé,FR,1,-0.629678234234
elephant,zebra,subject07,éléphant,zèbre,FR,0,0.455469884956
zebra,lion,subject07,zèbre,lion,FR,0,-0.713009916014
hippopotamus,couch,subject07,hippopotame,canapé,FR,1,0.518723147183
bed,chair,subject07,lit,chaise,FR,0,1.69439617118
hippopotamus,tiger,subject07,hippopotame,tigre,FR,0,-1.19403411096
zebra,bed,subject07,zèbre,lit,FR,1,1.15885560689
rhinoceros,couch,subject07,rhinocéros,canapé,FR,1,0.872494345901
lion,giraffe,subject07,lion,girafe,FR,0,-0.938225488216
chair,desk,subject07,chaise,bureau,FR,0,-0.779305861172
tiger,chair,subject07,tigre,chaise,FR,1,1.03013022126
bed,closet,subject07,lit,placard,FR,0,1.13132067285
door,couch,subject07,porte,canapé,FR,0,-0.182677613885
table,chair,subject07,table,chaise,FR,0,-0.649256993026
chair,rhinoceros,subject07,chaise,rhinocéros,FR,1,1.24191554816
closet,hippopotamus,subject07,placard,hippopotame,FR,1,0.242656202037
tiger,giraffe,subject07,tigre,girafe,FR,0,-0.905501893701
bed,rhinoceros,subject07,lit,rhinocéros,FR,1,0.591504500315
closet,giraffe,subject07,placard,girafe,FR,1,-0.159387734344
giraffe,closet,subject07,girafe,placard,FR,1,-1.05767806916
lion,door,subject07,lion,porte,FR,1,0.341088919603
giraffe,elephant,subject07,girafe,éléphant,FR,0,-1.68314193469
door,rhinoceros,subject07,porte,rhinocéros,FR,1,1.64803914475
lion,desk,subject07,lion,bureau,FR,1,0.492680628619
zebra,hippopotamus,subject07,zèbre,hippopotame,FR,0,1.92863173888
zebra,closet,subject07,zèbre,placard,FR,1,-0.142977989065
couch,tiger,subject07,canapé,tigre,FR,1,0.537181788317
bed,hippopotamus,subject07,lit,hippopotame,FR,1,-0.512826515969
bed,door,subject07,lit,porte,FR,0,-1.2937540238
couch,hippopotamus,subject07,canapé,hippopotame,FR,1,-0.0968953726862
rhinoceros,desk,subject07,rhinocéros,bureau,FR,1,-0.173490176882
lion,couch,subject07,lion,canapé,FR,1,1.24193216493
door,desk,subject07,porte,bureau,FR,0,-1.09918615338
giraffe,desk,subject07,girafe,bureau,FR,1,0.538789146251
desk,door,subject07,bureau,porte,FR,0,-1.22736434353
lion,bed,subject07,lion,lit,FR,1,1.64029124436
zebra,chair,subject07,zèbre,chaise,FR,1,0.382203053429
tiger,couch,subject07,tigre,canapé,FR,1,-0.0790451498043
zebra,table,subject07,zèbre,table,FR,1,-0.153518921166
closet,bed,subject07,placard,lit,FR,0,-0.212041464801
chair,tiger,subject07,chaise,tigre,FR,1,0.825023625819
giraffe,zebra,subject07,girafe,zèbre,FR,0,-0.0472427223006
desk,tiger,subject07,bureau,tigre,FR,1,1.32780166775
lion,zebra,subject07,lion,zèbre,FR,0,-0.123893500763
elephant,bed,subject07,éléphant,lit,FR,1,0.165258221176
closet,chair,subject07,placard,chaise,FR,0,-0.559803309764
tiger,closet,subject07,tigre,placard,FR,1,-1.10947166115
door,giraffe,subject07,porte,girafe,FR,1,1.03252098392
bed,giraffe,subject07,lit,girafe,FR,1,0.30553538154
giraffe,hippopotamus,subject07,girafe,hippopotame,FR,0,-1.07112593599
closet,tiger,subject07,placard,tigre,FR,1,1.03065298333
hippopotamus,bed,subject07,hippopotame,lit,FR,1,-0.976826568006
giraffe,couch,subject07,girafe,canapé,FR,1,1.21243153875
door,closet,subject07,porte,placard,FR,0,-0.608380773219
tiger,elephant,subject07,tigre,éléphant,FR,0,0.209761447198
couch,elephant,subject07,canapé,éléphant,FR,1,0.980776624511
couch,closet,subject07,canapé,placard,FR,0,0.204892384307
door,zebra,subject07,porte,zèbre,FR,1,1.19429139591
elephant,tiger,subject07,éléphant,tigre,FR,0,0.201829708179
zebra,tiger,subject07,zèbre,tigre,FR,0,-1.45165754367
table,closet,subject07,table,placard,FR,1,1.64644717852
rhinoceros,chair,subject07,rhinocéros,chaise,FR,1,0.30121648082
closet,rhinoceros,subject07,placard,rhinocéros,FR,1,0.729754504564
tiger,lion,subject07,tigre,lion,FR,0,0.859048101525
table,zebra,subject07,table,zèbre,FR,1,0.554414937466
lion,rhinoceros,subject07,lion,rhinocéros,FR,0,-0.417109306765
table,rhinoceros,subject07,table,rhinocéros,FR,1,0.230208821452
rhinoceros,elephant,subject07,rhinocéros,éléphant,FR,0,-2.83507674278
rhinoceros,tiger,subject07,rhinocéros,tigre,FR,0,-1.49541766346
hippopotamus,zebra,subject07,hippopotame,zèbre,FR,0,1.41148357825
table,lion,subject07,table,lion,FR,1,1.6027900437
zebra,desk,subject07,zèbre,bureau,FR,1,-1.18701047109
zebra,door,subject07,zèbre,porte,FR,1,-0.92354183401
bed,zebra,subject07,lit,zèbre,FR,1,0.780874507724
elephant,table,subject07,éléphant,table,FR,1,-1.39952153494
lion,hippopotamus,subject07,lion,hippopotame,FR,0,-1.18859978775
couch,lion,subject07,canapé,lion,FR,1,1.06685720697
elephant,rhinoceros,subject07,éléphant,rhinocéros,FR,0,-1.68724670538
elephant,desk,subject07,éléphant,bureau,FR,1,-0.96189391479
hippopotamus,giraffe,subject07,hippopotame,girafe,FR,0,-1.24917357726
lion,tiger,subject07,lion,tigre,FR,0,-1.64687945068
desk,closet,subject07,bureau,placard,FR,0,1.00138570389
closet,desk,subject07,placard,bureau,FR,0,0.464465112808
bed,elephant,subject07,lit,éléphant,FR,1,-1.12532394229
desk,couch,subject07,bureau,canapé,FR,0,-0.527972024968
chair,giraffe,subject07,chaise,girafe,FR,1,1.75203780713
table,giraffe,subject07,table,girafe,FR,1,1.26044064894
desk,giraffe,subject07,bureau,girafe,FR,1,-0.0203709000027
door,chair,subject07,porte,chaise,FR,0,0.586647721422
closet,lion,subject07,placard,lion,FR,1,-0.536047276631
rhinoceros,bed,subject07,rhinocéros,lit,FR,1,0.305324684239
chair,bed,subject07,chaise,lit,FR,0,-0.32165540115
desk,rhinoceros,subject07,bureau,rhinocéros,FR,1,0.288006863313
couch,desk,subject07,canapé,bureau,FR,0,0.364363687207
lion,elephant,subject07,lion,éléphant,FR,0,-0.348709698614
bed,couch,subject07,lit,canapé,FR,0,-0.274113899878
lion,table,subject07,lion,table,FR,1,0.807372988289
rhinoceros,giraffe,subject07,rhinocéros,girafe,FR,0,-1.78916543598
bed,lion,subject07,lit,lion,FR,1,1.41317923072
chair,couch,subject07,chaise,canapé,FR,0,-0.749175890441
hippopotamus,lion,subject07,hippopotame,lion,FR,0,-0.477437862641
elephant,chair,subject07,éléphant,chaise,FR,1,0.251838651473
couch,bed,subject07,canapé,lit,FR,0,0.588755156696
hippopotamus,desk,subject07,hippopotame,bureau,FR,1,-0.310548084769
chair,zebra,subject07,chaise,zèbre,FR,1,0.0151600494816
rhinoceros,hippopotamus,subject07,rhinocéros,hippopotame,FR,0,0.418124047653
table,desk,subject07,table,bureau,FR,0,0.591422319757
giraffe,rhinoceros,subject07,girafe,rhinocéros,FR,0,-2.37906215135
tiger,hippopotamus,subject07,tigre,hippopotame,FR,0,-1.26478276066
bed,desk,subject07,lit,bureau,FR,0,-1.13176910993
door,elephant,subject07,porte,éléphant,FR,1,-0.623110709559
desk,table,subject07,bureau,table,FR,0,-0.545023325283
door,hippopotamus,subject07,porte,hippopotame,FR,1,0.0870185681539
door,lion,subject07,porte,lion,FR,1,1.51171286454
couch,zebra,subject07,canapé,zèbre,FR,1,-0.18732446017
chair,table,subject07,chaise,table,FR,0,0.2261125191
elephant,closet,subject07,éléphant,placard,FR,1,0.990354241134
elephant,hippopotamus,subject07,éléphant,hippopotame,FR,0,-1.63779188355
hippopotamus,elephant,subject07,hippopotame,éléphant,FR,0,-1.07001415219
couch,giraffe,subject07,canapé,girafe,FR,1,0.0256385283338
door,bed,subject07,porte,lit,FR,0,-0.896546874118
giraffe,bed,subject07,girafe,lit,FR,1,1.27876938836
tiger,rhinoceros,subject07,tigre,rhinocéros,FR,0,-0.439364917999
couch,chair,subject07,canapé,chaise,FR,0,-1.90519844359
giraffe,door,subject07,girafe,porte,FR,1,0.196704325182
rhinoceros,closet,subject07,rhinocéros,placard,FR,1,1.33421950926
zebra,elephant,subject07,zèbre,éléphant,FR,0,-0.294123984314
tiger,door,subject07,tigre,porte,FR,1,0.106446386043
table,couch,subject07,table,canapé,FR,0,-0.0526284217002
chair,lion,subject07,chaise,lion,FR,1,-0.00211620392383
giraffe,table,subject07,girafe,table,FR,1,-0.0386945342339
hippopotamus,closet,subject07,hippopotame,placard,FR,1,0.740848309133
tiger,zebra,subject07,tigre,zèbre,FR,0,-2.07165471675
bed,tiger,subject07,lit,tigre,FR,1,0.888979364702
desk,hippopotamus,subject07,bureau,hippopotame,FR,1,-0.0454193286262
giraffe,lion,subject07,girafe,lion,FR,0,0.427627001467
tiger,bed,subject07,tigre,lit,FR,1,0.926182720574
desk,zebra,subject07,bureau,zèbre,FR,1,0.16577561015
desk,lion,subject07,bureau,lion,FR,1,1.05460292261
desk,elephant,subject07,bureau,éléphant,FR,1,0.674561700363
chair,hippopotamus,subject07,chaise,hippopotame,FR,1,-0.762032496287
chair,closet,subject07,chaise,placard,FR,0,1.354170767
table,hippopotamus,subject07,table,hippopotame,FR,1,-0.653402530579
elephant,lion,subject07,éléphant,lion,FR,0,1.85784723902
closet,door,subject07,placard,porte,FR,0,0.515647162043
couch,table,subject07,canapé,table,FR,0,-0.178872578044
zebra,rhinoceros,subject07,zèbre,rhinocéros,FR,0,-1.27489431275
door,table,subject07,porte,table,FR,0,-1.82786997051
zebra,giraffe,subject07,zèbre,girafe,FR,0,0.0760901038702
tiger,table,subject07,tigre,table,FR,1,0.34457258445
couch,rhinoceros,subject07,canapé,rhinocéros,FR,1,1.95921519671
hippopotamus,couch,subject08,hippopotame,canapé,FR,0,-0.434028963126
elephant,desk,subject08,éléphant,bureau,FR,1,0.67438203261
table,couch,subject08,table,canapé,FR,0,-1.70636581796
closet,table,subject08,placard,table,FR,0,1.66382722352
lion,tiger,subject08,lion,tigre,FR,0,-1.21931391279
tiger,zebra,subject08,tigre,zèbre,FR,0,-0.458760249198
rhinoceros,couch,subject08,rhinocéros,canapé,FR,1,1.53193051954
hippopotamus,bed,subject08,hippopotame,lit,FR,0,0.796184099687
lion,rhinoceros,subject08,lion,rhinocéros,FR,1,-0.863205848557
table,hippopotamus,subject08,table,hippopotame,FR,1,-0.667535668156
zebra,hippopotamus,subject08,zèbre,hippopotame,FR,0,1.2830538065
elephant,couch,subject08,éléphant,canapé,FR,1,2.95454207911
couch,table,subject08,canapé,table,FR,0,0.443595869022
door,table,subject08,porte,table,FR,0,-0.808719532381
closet,tiger,subject08,placard,tigre,FR,1,0.877989239955
rhinoceros,closet,subject08,rhinocéros,placard,FR,1,-1.58150920013
hippopotamus,giraffe,subject08,hippopotame,girafe,FR,0,0.582956181243
elephant,closet,subject08,éléphant,placard,FR,1,-0.382851951268
couch,lion,subject08,canapé,lion,FR,1,0.179601890299
zebra,closet,subject08,zèbre,placard,FR,1,0.150775692443
rhinoceros,hippopotamus,subject08,rhinocéros,hippopotame,FR,0,-0.096415094252
desk,zebra,subject08,bureau,zèbre,FR,1,1.43094688529
door,hippopotamus,subject08,porte,hippopotame,FR,1,-1.95773138014
couch,tiger,subject08,canapé,tigre,FR,1,-2.1054994471
zebra,chair,subject08,zèbre,chaise,FR,1,0.0671389042468
giraffe,closet,subject08,girafe,placard,FR,1,0.508157881984
desk,door,subject08,bureau,porte,FR,0,-1.50593089734
giraffe,bed,subject08,girafe,lit,FR,1,-1.33573163492
lion,desk,subject08,lion,bureau,FR,1,2.11684868738
closet,hippopotamus,subject08,placard,hippopotame,FR,1,0.493828472977
zebra,lion,subject08,zèbre,lion,FR,0,-1.67018989912
zebra,desk,subject08,zèbre,bureau,FR,1,1.3180438402
bed,lion,subject08,lit,lion,FR,1,-0.754093462175
bed,tiger,subject08,lit,tigre,FR,1,1.21354727995
bed,closet,subject08,lit,placard,FR,0,0.850827791147
tiger,lion,subject08,tigre,lion,FR,0,-0.158087421836
giraffe,lion,subject08,girafe,lion,FR,0,-2.99358394773
table,lion,subject08,table,lion,FR,1,1.16719120995
couch,zebra,subject08,canapé,zèbre,FR,1,-1.19274879025
closet,chair,subject08,placard,chaise,FR,0,-0.506897640921
tiger,desk,subject08,tigre,bureau,FR,1,0.54882485001
zebra,tiger,subject08,zèbre,tigre,FR,0,0.974765206296
tiger,giraffe,subject08,tigre,girafe,FR,0,-1.60799800645
zebra,elephant,subject08,zèbre,éléphant,FR,0,-0.793059808464
door,desk,subject08,porte,bureau,FR,0,-1.48613657024
couch,bed,subject08,canapé,lit,FR,0,0.406600907669
chair,desk,subject08,chaise,bureau,FR,0,0.275712289317
door,chair,subject08,porte,chaise,FR,0,-0.856856892826
tiger,table,subject08,tigre,table,FR,1,0.548689252633
tiger,rhinoceros,subject08,tigre,rhinocéros,FR,0,-0.112049573515
lion,hippopotamus,subject08,lion,hippopotame,FR,0,-0.434801970502
giraffe,chair,subject08,girafe,chaise,FR,1,-0.156556254502
tiger,elephant,subject08,tigre,éléphant,FR,0,0.503441443095
rhinoceros,giraffe,subject08,rhinocéros,girafe,FR,0,1.12796352576
door,zebra,subject08,porte,zèbre,FR,1,0.536301250718
giraffe,hippopotamus,subject08,girafe,hippopotame,FR,0,-0.0922033207667
lion,chair,subject08,lion,chaise,FR,1,-0.25209063605
tiger,door,subject08,tigre,porte,FR,1,-1.16937522417
desk,tiger,subject08,bureau,tigre,FR,1,1.088201821
elephant,table,subject08,éléphant,table,FR,1,-0.346025381559
giraffe,zebra,subject08,girafe,zèbre,FR,0,-1.24700492126
elephant,lion,subject08,éléphant,lion,FR,0,1.08679314237
desk,chair,subject08,bureau,chaise,FR,0,0.886492923818
chair,rhinoceros,subject08,chaise,rhinocéros,FR,1,-0.557294546817
hippopotamus,closet,subject08,hippopotame,placard,FR,1,0.634471162971
closet,desk,subject08,placard,bureau,FR,0,-0.124231277422
rhinoceros,chair,subject08,rhinocéros,chaise,FR,1,1.03475646712
rhinoceros,table,subject08,rhinocéros,table,FR,1,-0.281462949464
tiger,bed,subject08,tigre,lit,FR,1,-0.524739814575
closet,bed,subject08,placard,lit,FR,0,-0.672357587989
giraffe,table,subject08,girafe,table,FR,1,0.455106285618
bed,giraffe,subject08,lit,girafe,FR,1,1.12184814343
couch,door,subject08,canapé,porte,FR,0,-1.09840567848
giraffe,door,subject08,girafe,porte,FR,1,-1.10000676371
closet,door,subject08,placard,porte,FR,0,-0.198569648926
door,bed,subject08,porte,lit,FR,0,-0.486774037049
closet,giraffe,subject08,placard,girafe,FR,1,1.03619509531
hippopotamus,chair,subject08,hippopotame,chaise,FR,1,0.419744632919
couch,chair,subject08,canapé,chaise,FR,0,-0.151030322384
door,closet,subject08,porte,placard,FR,0,-1.59800517779
lion,giraffe,subject08,lion,girafe,FR,0,-0.341468514331
desk,hippopotamus,subject08,bureau,hippopotame,FR,1,0.41189633177
door,rhinoceros,subject08,porte,rhinocéros,FR,1,0.25950871516
door,lion,subject08,porte,lion,FR,1,0.0713650964899
closet,lion,subject08,placard,lion,FR,1,0.149362120011
chair,door,subject08,chaise,porte,FR,0,-2.1664333508
desk,closet,subject08,bureau,placard,FR,0,-2.53524352835
rhinoceros,elephant,subject08,rhinocéros,éléphant,FR,0,-0.634556544892
elephant,bed,subject08,éléphant,lit,FR,1,-0.0926969416149
elephant,hippopotamus,subject08,éléphant,hippopotame,FR,0,-0.631106268985
couch,closet,subject08,canapé,placard,FR,0,-0.390630601836
giraffe,couch,subject08,girafe,canapé,FR,1,0.747693591237
desk,table,subject08,bureau,table,FR,0,1.08566712157
table,chair,subject08,table,chaise,FR,0,0.894991616395
lion,couch,subject08,lion,canapé,FR,1,1.27327594094
table,elephant,subject08,table,éléphant,FR,1,0.965878186189
lion,zebra,subject08,lion,zèbre,FR,0,0.512995433076
giraffe,tiger,subject08,girafe,tigre,FR,0,0.198505650233
elephant,rhinoceros,subject08,éléphant,rhinocéros,FR,0,0.741358631591
rhinoceros,bed,subject08,rhinocéros,lit,FR,1,0.437842607634
chair,bed,subject08,chaise,lit,FR,0,-0.404839849474
door,couch,subject08,porte,canapé,FR,0,0.765503286096
chair,lion,subject08,chaise,lion,FR,1,-0.28685776135
zebra,bed,subject08,zèbre,lit,FR,1,0.184563647775
elephant,zebra,subject08,éléphant,zèbre,FR,0,-1.36769278061
elephant,tiger,subject08,éléphant,tigre,FR,0,0.0890001157568
bed,couch,subject08,lit,canapé,FR,0,0.990843856406
table,tiger,subject08,table,tigre,FR,1,0.382048215628
chair,hippopotamus,subject08,chaise,hippopotame,FR,1,-0.61028220414
table,desk,subject08,table,bureau,FR,0,0.175406444729
tiger,closet,subject08,tigre,placard,FR,1,-0.799629536188
rhinoceros,lion,subject08,rhinocéros,lion,FR,0,-0.479814366372
zebra,rhinoceros,subject08,zèbre,rhinocéros,FR,0,-0.991219515758
bed,hippopotamus,subject08,lit,hippopotame,FR,1,-0.066544562642
tiger,couch,subject08,tigre,canapé,FR,1,-0.40819306596
door,elephant,subject08,porte,éléphant,FR,1,-0.0459671935617
hippopotamus,door,subject08,hippopotame,porte,FR,1,0.433730061701
closet,rhinoceros,subject08,placard,rhinocéros,FR,1,-0.289927203797
lion,elephant,subject08,lion,éléphant,FR,0,0.23596214904
zebra,giraffe,subject08,zèbre,girafe,FR,0,1.27170357149
rhinoceros,door,subject08,rhinocéros,porte,FR,1,0.709764219698
tiger,hippopotamus,subject08,tigre,hippopotame,FR,0,-1.00126503256
rhinoceros,tiger,subject08,rhinocéros,tigre,FR,0,-1.17733096447
bed,elephant,subject08,lit,éléphant,FR,1,0.729341928029
table,closet,subject08,table,placard,FR,0,0.563203976538
bed,rhinoceros,subject08,lit,rhinocéros,FR,1,0.3124207609
couch,desk,subject08,canapé,bureau,FR,0,-0.00971013823097
hippopotamus,desk,subject08,hippopotame,bureau,FR,1,0.831638536946
lion,table,subject08,lion,table,FR,1,0.115463318614
couch,rhinoceros,subject08,canapé,rhinocéros,FR,1,-1.1186576578
door,tiger,subject08,porte,tigre,FR,1,-1.08678427846
chair,zebra,subject08,chaise,zèbre,FR,1,1.5377260977
elephant,giraffe,subject08,éléphant,girafe,FR,0,1.43759813104
bed,desk,subject08,lit,bureau,FR,0,-1.84375787564
chair,elephant,subject08,chaise,éléphant,FR,1,-0.335924264765
couch,hippopotamus,subject08,canapé,hippopotame,FR,1,-1.04687619944
hippopotamus,tiger,subject08,hippopotame,tigre,FR,0,1.35296261845
chair,tiger,subject08,chaise,tigre,FR,1,0.544704289147
table,zebra,subject08,table,zèbre,FR,1,-1.40469025834
desk,elephant,subject08,bureau,éléphant,FR,1,0.220430910882
tiger,chair,subject08,tigre,chaise,FR,1,-0.425407832588
hippopotamus,elephant,subject08,hippopotame,éléphant,FR,0,0.200585987863
desk,lion,subject08,bureau,lion,FR,1,0.197384623069
closet,zebra,subject08,placard,zèbre,FR,1,-0.179741613345
lion,door,subject08,lion,porte,FR,1,0.439215738296
hippopotamus,table,subject08,hippopotame,table,FR,1,1.2450538928
bed,zebra,subject08,lit,zèbre,FR,1,-0.298891294086
rhinoceros,desk,subject08,rhinocéros,bureau,FR,1,-1.61295346427
desk,couch,subject08,bureau,canapé,FR,0,-0.0224548336766
zebra,table,subject08,zèbre,table,FR,1,-0.309534842416
closet,elephant,subject08,placard,éléphant,FR,1,-0.469078647151
chair,giraffe,subject08,chaise,girafe,FR,1,0.460696016686
chair,couch,subject08,chaise,canapé,FR,0,-1.35357955489
door,giraffe,subject08,porte,girafe,FR,1,0.36170620723
couch,elephant,subject08,canapé,éléphant,FR,1,-0.0689509957846
table,rhinoceros,subject08,table,rhinocéros,FR,1,3.61100846624
desk,bed,subject08,bureau,lit,FR,0,-0.741584421982
zebra,door,subject08,zèbre,porte,FR,1,1.25719054817
table,bed,subject08,table,lit,FR,0,1.03304213954
giraffe,elephant,subject08,girafe,éléphant,FR,0,0.399547385427
table,door,subject08,table,porte,FR,0,0.559269953005
chair,table,subject08,chaise,table,FR,0,0.0710434197949
hippopotamus,rhinoceros,subject08,hippopotame,rhinocéros,FR,0,0.245449980252
desk,rhinoceros,subject08,bureau,rhinocéros,FR,1,0.711945250948
giraffe,rhinoceros,subject08,girafe,rhinocéros,FR,0,0.582396041458
table,giraffe,subject08,table,girafe,FR,1,1.13752711054
elephant,chair,subject08,éléphant,chaise,FR,1,0.635241520704
elephant,door,subject08,éléphant,porte,FR,1,0.900384655853
bed,chair,subject08,lit,chaise,FR,0,0.363345658003
zebra,couch,subject08,zèbre,canapé,FR,1,-0.267725517242
lion,closet,subject08,lion,placard,FR,1,-0.585805180363
lion,bed,subject08,lion,lit,FR,1,-0.527816466034
hippopotamus,lion,subject08,hippopotame,lion,FR,0,-1.52601002615
hippopotamus,zebra,subject08,hippopotame,zèbre,FR,0,0.348819981839
closet,couch,subject08,placard,canapé,FR,0,-1.59705234879
couch,giraffe,subject08,canapé,girafe,FR,1,1.24399167301
rhinoceros,zebra,subject08,rhinocéros,zèbre,FR,0,0.308718871658
desk,giraffe,subject08,bureau,girafe,FR,1,0.0793869344079
chair,closet,subject08,chaise,placard,FR,0,-0.413635868198
bed,table,subject08,lit,table,FR,0,-0.78690537554
giraffe,desk,subject08,girafe,bureau,FR,1,-1.56026148126
bed,door,subject08,lit,porte,FR,0,2.04314012564
table,tiger,subject09,tafel,tijger,NL,1,0.215195860317
zebra,couch,subject09,zebra,zetel,NL,1,0.589069040958
chair,desk,subject09,stoel,bureau,NL,0,-0.966677234559
couch,chair,subject09,zetel,stoel,NL,0,0.828694621448
elephant,hippopotamus,subject09,olifant,nijlpaard,NL,0,-0.389843390677
tiger,giraffe,subject09,tijger,giraf,NL,0,-0.401293783047
elephant,rhinoceros,subject09,olifant,neushoorn,NL,0,0.534660753401
closet,giraffe,subject09,kast,giraf,NL,1,-0.664847309014
bed,giraffe,subject09,bed,giraf,NL,1,-0.943067403075
giraffe,hippopotamus,subject09,giraf,nijlpaard,NL,0,-0.843859698648
bed,tiger,subject09,bed,tijger,NL,1,-0.0812004595324
desk,couch,subject09,bureau,zetel,NL,0,-0.920151782027
closet,rhinoceros,subject09,kast,neushoorn,NL,1,-0.00379042806786
lion,hippopotamus,subject09,leeuw,nijlpaard,NL,0,0.040785869106
table,giraffe,subject09,tafel,giraf,NL,1,0.00544412188799
hippopotamus,chair,subject09,nijlpaard,stoel,NL,1,-0.256003822844
lion,rhinoceros,subject09,leeuw,neushoorn,NL,0,-0.962007428932
elephant,door,subject09,olifant,deur,NL,1,0.250262183879
chair,bed,subject09,stoel,bed,NL,0,0.388964533251
